trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20100628,000001.SZ,648.1033,667.8516,648.1033,663.9019,650.2577,13.644199999999955,2.0983,244148.09,448791.8354,0.7862,0.68,35.906,659.8326,235055.3767,660.7422,289396.668,644.7281,347565.089,635.1412,287666.4045,638.684,301844.53,697.9528,350474.2,736.9507,321222.9363,753.8764,344201.6507
20100625,000001.SZ,660.3113,664.261,647.3852,650.2577,665.3382,-15.080500000000029,-2.2666,227502.85,415194.024,0.778,0.56,35.906,658.157,261899.18,659.3778,358528.474,638.301,340183.297,633.8845,287756.308,637.4632,312430.1453,700.538,350129.4117,738.4308,321880.6912,755.3934,343605.8254
20100624,000001.SZ,657.0798,675.3919,654.5664,665.3382,658.8751,6.463100000000054,0.9809,233515.19,432905.2889,0.7986,0.59,35.906,663.1838,325110.8,653.7046,402726.416,633.9923,341582.339,634.3872,292276.9485,637.8462,317727.2797,703.0455,349105.6027,740.2142,325452.9456,757.1349,343358.8243
20100623,000001.SZ,657.0798,668.5697,650.9758,658.8751,665.3382,-6.463100000000054,-0.9714,324679.5,597274.358,1.1104,0.83,35.906,660.431,443874.7767,643.7946,398020.056,629.5758,331704.333,633.1125,291640.9635,637.523,323696.1063,705.6008,348730.0648,741.3472,326044.2612,758.9242,342924.5033
20100622,000001.SZ,655.2845,675.7509,650.2577,665.3382,657.0798,8.258400000000051,1.2568,417137.71,770488.7264,1.4265,1.03,35.906,648.1033,485145.7967,634.8899,390012.304,625.5184,327992.561,631.6763,286321.463,637.5828,335733.343,708.2818,345974.564,742.5002,325583.1547,760.8691,341552.9287
20100621,000001.SZ,621.5329,664.9791,621.5329,657.0798,621.8919,35.18790000000001,5.6582,589807.12,1063389.3041,2.017,1.83,35.906,631.5865,416094.3567,628.7141,405733.51,620.8507,311404.395,630.2939,278282.39,639.2226,343509.5007,711.0465,342276.5485,743.7649,323622.6047,762.829,340147.8941
20100618,000001.SZ,617.2241,637.3315,615.7879,621.8919,615.7879,6.103999999999928,0.9913,448492.56,785248.7735,1.5338,1.6,35.906,617.3438,314372.23,617.2241,321838.12,617.26,274232.785,629.7015,266887.0795,641.2572,333407.5,713.8831,335390.0085,745.1413,319981.7754,764.9833,338568.6095
20100611,000001.SZ,617.9423,626.9188,610.402,615.7879,614.3517,1.4361999999999853,0.2338,209983.39,362292.8268,0.7181,0.79,35.906,621.5329,330122.6233,614.2799,280438.262,617.9423,256429.287,629.899,260792.841,645.1351,329269.2353,717.3121,331551.0025,746.9725,319454.4666,767.2783,336284.8115
20100610,000001.SZ,620.0966,627.2778,613.2745,614.3517,634.459,-20.107299999999896,-3.1692,284640.74,489563.051,0.9734,1.07,35.906,616.147,316904.8833,615.357,265388.61,621.2815,260828.388,632.0533,263575.0835,648.7496,334544.5363,720.9267,331265.6078,748.9274,320958.2684,769.5942,336128.9747
20100609,000001.SZ,602.8617,638.7677,595.3215,634.459,599.6302,34.8288,5.8084,495743.74,857978.6434,1.6954,2.28,35.906,613.7532,302522.3933,616.147,265972.818,624.7285,260180.979,634.8719,277719.3965,652.3761,336221.1393,724.1821,329802.408,750.954,321751.8007,771.8503,335447.3368
20100608,000001.SZ,607.5295,611.1201,592.449,599.6302,607.1705,-7.540300000000002,-1.2419,170330.17,286156.1687,0.5825,0.75,35.906,609.3248,182186.19,612.9872,217075.28,625.5543,227767.72,635.6619,278984.2505,654.9853,331326.4773,727.0067,324691.5115,753.1124,326049.5253,773.9748,333920.0888
20100607,000001.SZ,613.9926,621.1738,603.5799,607.1705,621.1738,-14.003300000000081,-2.2543,241493.27,410550.9204,0.8259,1.04,35.906,615.5485,221263.3933,617.296,226627.45,629.4681,235329.319,637.0443,298553.5695,658.8631,336392.636,730.729,326570.5645,755.4981,331182.5379,776.566,336014.9246
20100604,000001.SZ,617.9423,628.355,616.147,621.1738,618.3013,2.872500000000059,0.4646,134735.13,232824.7697,0.4608,0.53,35.906,619.3785,224517.6533,621.6047,232420.312,634.7822,242971.558,639.7731,305799.75,662.753,346877.7173,734.7684,326565.9825,757.2815,333953.009,779.0764,340593.8179
20100603,000001.SZ,621.5329,635.8953,618.3013,618.3013,618.6604,-0.3591000000000122,-0.058,287561.78,501143.1785,0.9834,1.13,35.906,619.3785,252302.95,627.206,256268.166,636.6493,251577.594,641.4966,319691.993,665.4938,357460.2157,738.4189,327838.0443,759.2483,339686.1202,781.0662,342297.7698
20100602,000001.SZ,619.3785,625.1235,607.5295,618.6604,621.1738,-2.513400000000047,-0.4046,251256.05,430720.6924,0.8593,1.05,35.906,622.8494,246601.55,633.31,254389.14,637.8342,244650.365,643.6151,339603.734,668.9767,360327.7717,742.3685,329618.017,760.9439,340370.1729,783.2086,342743.9232
20100601,000001.SZ,625.8416,635.1771,617.2241,621.1738,628.7141,-7.540300000000002,-1.1993,218091.02,379058.9279,0.7458,0.89,35.906,633.0228,247507.6667,638.1214,238460.16,639.7372,245160.385,648.4085,359562.0535,672.0167,366457.0477,746.3301,332781.3148,762.6195,343572.9774,785.2912,345098.9017
20100531,000001.SZ,642.7174,653.4892,628.355,628.7141,649.1805,-20.46640000000002,-3.1527,270457.58,480683.7645,0.9249,1.07,35.906,642.2387,267532.8767,641.6402,244031.188,642.1429,259541.374,653.2558,362994.8575,675.344,386749.822,749.9028,334010.4995,764.0837,346940.7966,787.3737,345630.3298
20100528,000001.SZ,655.2845,660.3113,647.0261,649.1805,648.8214,0.3591000000000122,0.0553,253974.4,461689.4062,0.8686,1.03,35.906,646.9064,234584.0667,647.9597,253522.804,641.8557,265156.395,658.7315,365689.2095,680.7299,387283.5017,753.248,335774.8872,765.4601,354325.0398,789.1151,346609.4206
20100527,000001.SZ,641.6402,650.6167,626.9188,648.8214,642.7174,6.104000000000042,0.9497,278166.65,496702.0915,0.9513,1.18,35.906,643.4355,231907.9867,646.0925,246887.022,642.8251,266321.779,662.4837,371402.6105,685.9004,390718.2717,756.3719,336277.1703,767.2035,358078.6121,790.8057,348023.6798
20100526,000001.SZ,641.9993,652.412,639.4859,642.7174,638.7677,3.949700000000007,0.6183,171611.15,308368.9342,0.5869,0.68,35.906,647.2655,245157.6567,642.3583,234911.59,645.0154,295257.814,666.1999,374241.2195,690.8793,392507.797,759.388,343051.8473,769.0108,359908.3829,792.9331,348287.0019
20100525,000001.SZ,653.4892,655.2845,637.3315,638.7677,660.3113,-21.54359999999997,-3.2626,245946.16,441872.5877,0.8411,0.89,35.906,646.308,261552.4367,641.353,251860.61,645.7694,330200.781,669.7008,383105.856,696.2652,401760.3243,762.1108,347695.2832,770.8859,361207.6263,795.1025,349958.8753
20100524,000001.SZ,643.4355,667.8516,643.4355,660.3113,639.8449,20.466399999999908,3.1987,317915.66,582619.3782,1.0872,1.15,35.906,643.4355,252333.5467,642.6456,275051.56,644.6204,361777.82,673.5607,386924.2945,701.4117,410054.4737,764.72,349394.1635,772.8248,362423.0784,797.4244,350014.7991
20100521,000001.SZ,613.9926,641.6402,611.1201,639.8449,630.1503,9.694600000000037,1.5385,220795.49,386738.3256,0.7551,0.77,35.906,635.8953,231813.7433,635.7516,276789.986,644.764,368627.942,676.7383,398830.797,706.5224,406804.2717,766.7068,347953.6767,774.6241,363470.0503,799.5847,349584.5349
20100520,000001.SZ,630.8684,648.1033,627.6369,630.1503,637.6906,-7.540300000000002,-1.1824,218289.49,387168.2615,0.7465,0.61,35.906,637.6906,278848.8833,639.5577,285756.536,646.3439,387806.392,679.916,410401.5265,712.2075,414390.663,768.939,348236.7732,776.8104,367200.0984,802.0174,349392.3326
20100519,000001.SZ,636.9724,652.412,625.1235,637.6906,645.2308,-7.540200000000027,-1.1686,256356.25,456208.2833,0.8767,0.63,35.906,636.2543,314954.9833,647.6724,355604.038,649.3959,434557.103,684.5479,418166.475,718.5509,417728.422,771.6618,347361.5748,779.2679,367462.6903,804.4889,349089.416
20100518,000001.SZ,628.355,650.2577,621.1738,645.2308,625.8416,19.389200000000073,3.0981,361900.91,641553.7109,1.2376,0.81,35.906,643.3158,318045.6467,650.1859,408540.952,657.0798,473963.722,688.1564,427105.379,725.2653,417066.8577,774.4685,346228.7312,781.905,367000.5302,806.9634,349784.4217
20100517,000001.SZ,646.308,647.0261,622.61,625.8416,658.8751,-33.033500000000004,-5.0136,326607.79,574713.3431,1.1169,0.71,35.906,651.8136,386587.6767,646.5953,448504.08,664.3687,466448.341,691.9445,450354.046,731.8002,411533.4947,776.946,342515.4208,784.4663,367016.4137,809.432,349598.3755
20100514,000001.SZ,670.7241,671.0831,653.4892,658.8751,670.7241,-11.849000000000046,-1.7666,265628.24,487732.5131,0.9084,0.54,35.906,659.9523,451398.6867,653.7765,460465.898,675.6073,466222.024,700.167,448347.055,738.9455,410818.5323,779.8484,341302.6183,786.9239,366092.3163,811.8167,348763.9811
20100513,000001.SZ,646.6671,679.3415,646.308,670.7241,650.2577,20.46640000000002,3.1474,567527.0,1049525.9406,1.9409,1.11,35.906,649.4199,550094.79,653.1302,489856.248,682.1422,476483.442,707.438,452916.518,744.7503,412149.241,782.0327,341011.652,788.8907,366407.8759,813.8544,348325.7353
20100512,000001.SZ,621.1738,657.0798,616.147,650.2577,627.2778,22.979900000000043,3.6634,521040.82,931251.266,1.7819,0.97,35.906,646.4277,489724.75,651.1194,513510.168,687.3845,453224.625,713.8113,441132.7885,750.6987,401666.4547,783.7562,334993.2532,790.4347,362473.1536,815.922,345197.1113
20100511,000001.SZ,677.1872,678.2643,626.9188,627.2778,661.7476,-34.46980000000008,-5.2089,561716.55,1017121.6189,1.921,1.16,35.906,648.223,453571.14,663.9738,539386.492,693.6321,436010.931,721.5131,437540.096,757.2216,399103.87,786.0841,330912.1395,792.2739,358320.6909,818.2229,345039.1613
20100510,000001.SZ,658.8751,670.7241,653.1301,661.7476,655.6436,6.104000000000042,0.931,386416.88,710974.0396,1.3215,0.82,35.906,659.3539,494931.1567,682.1422,484392.602,702.5009,412070.769,729.8074,434192.8005,763.6129,387828.678,788.9147,326605.9642,794.7035,353997.7188,820.4342,343091.2443
20100507,000001.SZ,647.3852,666.0563,644.5127,655.6436,660.6704,-5.02679999999998,-0.7609,412579.99,752185.918,1.411,0.89,35.906,676.9478,582933.01,697.4382,471978.15,708.7126,429033.652,737.4015,425892.4365,768.2448,380483.9257,791.3982,329315.7785,796.8978,351902.6724,822.4299,342395.8954
20100506,000001.SZ,706.9891,706.9891,657.4389,660.6704,714.5294,-53.85900000000004,-7.5377,685796.6,1296218.4673,2.3453,1.75,35.906,697.7733,540988.7133,711.1542,463110.636,713.4881,432996.661,745.1393,427682.7985,773.6786,373764.0233,793.2593,327218.3387,799.3912,349333.969,824.4616,341368.6615
20100505,000001.SZ,721.3515,726.0193,695.1402,714.5294,718.12,-3.590599999999995,-0.5,650422.44,1283692.52,2.2243,1.96,35.906,723.6256,420504.72,723.6495,392939.082,719.6999,401775.847,753.1283,409314.0815,778.9807,356215.785,794.9588,320508.0605,801.9645,343492.7907,826.5561,339813.1137
20100504,000001.SZ,721.7106,728.8918,709.8616,718.12,738.2274,-20.107399999999984,-2.7237,286747.1,574413.5966,0.9806,0.84,35.906,726.8571,326444.7133,723.2905,332635.37,719.2331,380247.036,759.358,388618.4255,782.8705,341043.5963,796.036,313679.1567,804.0311,339027.3586,828.0642,338884.8153
20100430,000001.SZ,727.0965,739.3045,723.1468,738.2274,724.224,14.003399999999942,1.9336,324344.62,662829.2108,1.1092,0.84,35.906,728.5327,342508.6233,722.8596,339748.936,719.5203,434259.751,765.5159,384076.0715,786.509,337372.517,797.0833,313268.9132,806.2253,340288.9793,829.4795,342852.4407
20100429,000001.SZ,729.6099,740.7408,722.7878,724.224,723.1468,1.0772000000000617,0.149,368242.42,749244.0784,1.2593,0.91,35.906,720.035,350695.0433,719.9871,386089.154,724.7267,430472.086,770.6146,383116.7865,789.4892,333832.7697,797.8912,314547.0822,807.9927,338623.3369,830.054,342319.6138
20100428,000001.SZ,708.7844,724.5831,703.7576,723.1468,712.7341,10.412699999999973,1.461,334938.83,668218.5882,1.1454,0.82,35.906,717.2822,335385.88,715.822,402882.686,732.7337,429349.594,776.0543,379982.1405,793.1037,327986.6793,799.0162,314165.1345,809.8758,336657.1209,830.6644,342360.3184
20100427,000001.SZ,710.2207,725.6603,701.9623,712.7341,715.9656,-3.2314999999999827,-0.4513,348903.88,692500.0273,1.1932,0.82,35.906,717.5216,409088.1733,715.7502,410612.612,740.2381,429040.952,782.3558,375887.3695,795.9881,323383.6767,800.243,314517.1313,811.6751,335189.4026,831.185,340944.9475
20100426,000001.SZ,718.12,730.6871,707.3482,715.9656,723.865,-7.899400000000014,-1.0913,322314.93,647506.0726,1.1023,0.61,35.906,714.4097,443523.5733,715.1757,427858.702,749.3941,439069.261,789.0164,380650.3395,799.0282,318056.5457,802.1759,323411.0493,813.6379,334784.626,831.8283,339905.1568
20100423,000001.SZ,705.1938,738.2274,696.2173,723.865,703.3985,20.466499999999996,2.9097,556045.71,1106582.1402,1.9016,1.17,35.906,716.6838,460614.75,716.1811,528770.566,757.1139,456314.832,794.1689,375707.6325,802.5948,316748.493,803.8157,328577.4888,815.8003,335889.0208,832.6871,338572.4182
20100422,000001.SZ,718.12,718.12,693.3449,703.3985,722.7878,-19.389299999999935,-2.6826,452210.08,884329.0554,1.5465,0.99,35.906,712.016,420310.9567,729.4663,474855.018,766.0904,422751.221,798.0109,356209.0625,806.7839,306254.2477,804.5457,327490.6548,817.8509,338499.1848,833.48,336017.1094
20100421,000001.SZ,711.2979,723.865,703.7576,722.7878,709.8616,12.926199999999994,1.8209,373588.46,742144.4489,1.2776,0.83,35.906,717.8806,545199.0133,749.6455,455816.502,776.7904,422368.936,803.7738,344147.7045,811.3439,298215.873,806.1256,330799.0725,819.5904,337243.6212,834.2699,334111.3024
20100420,000001.SZ,722.4287,729.969,700.167,709.8616,720.9925,-11.130899999999997,-1.5438,435134.33,858886.2478,1.4881,0.97,35.906,740.3817,516158.85,764.726,447469.292,786.5568,416852.316,808.6211,333435.754,815.7604,298908.2623,806.9275,330391.3735,821.2859,336882.6404,835.015,333414.7197
20100419,000001.SZ,773.7743,774.8515,717.7609,720.9925,790.2911,-69.29860000000008,-8.7687,826874.25,1708546.6363,2.8278,2.15,35.906,771.8593,490119.9067,783.6126,450279.82,799.483,396989.815,814.6892,321441.8765,820.6436,299105.582,807.9209,332130.9423,823.0493,337979.5197,835.7989,332280.2099
20100416,000001.SZ,799.9857,799.9857,789.2139,790.2911,804.2944,-14.003299999999967,-1.7411,286467.97,632291.2791,0.9797,0.77,35.906,797.592,325112.6267,798.0468,383859.098,811.5115,333892.392,820.0033,288928.9,824.4616,281271.177,808.4535,327036.2838,824.7169,331923.8324,836.3884,328293.0334
20100415,000001.SZ,799.9857,804.2944,789.2139,804.2944,798.1904,6.104000000000042,0.7647,357017.5,790372.9964,1.2209,0.92,35.906,802.2597,379352.2933,802.7145,370647.424,816.5024,335761.487,821.8704,285513.1115,825.7662,284266.2727,807.8252,337845.8088,825.2436,333051.3936,836.1789,327535.1008
20100414,000001.SZ,804.2944,806.0897,791.0092,798.1904,804.2944,-6.104000000000042,-0.7589,331852.41,734720.4864,1.1349,0.86,35.906,798.5494,425270.0067,803.9353,388921.37,819.3749,330614.687,823.2887,277305.222,826.8434,281836.069,807.8551,341758.7823,825.7742,333792.1491,835.8857,326602.9308
20100413,000001.SZ,796.036,811.8347,791.7273,804.2944,793.1635,11.130899999999997,1.4034,449186.97,1003910.8199,1.5361,1.31,35.906,803.696,388122.4033,808.3877,386235.34,824.4736,322733.787,823.8632,270555.039,827.8966,293595.8977,808.0765,343608.6758,826.9511,333546.7369,835.5865,326260.0068
20100412,000001.SZ,815.7843,817.2206,787.7776,793.1635,813.63,-20.466499999999996,-2.5155,494770.64,1098010.9432,1.692,1.74,35.906,805.7306,387855.8233,815.3534,343699.81,828.6387,322231.418,823.8452,257550.188,827.9565,293630.242,808.1962,340931.2773,828.0482,332691.7257,835.2035,323574.7978
20100409,000001.SZ,810.3984,816.5024,807.885,813.63,810.3984,3.2315999999999576,0.3988,220409.6,498836.8005,0.7538,0.73,35.906,814.8268,329073.03,824.9763,283925.686,831.2239,295100.433,825.3353,246965.3235,828.0283,288733.8533,808.5313,338607.3808,829.4286,330001.5742,834.8743,321459.9004
20100408,000001.SZ,819.3749,819.734,801.4219,810.3984,820.4521,-10.053699999999935,-1.2254,448387.23,1009933.5912,1.5334,1.65,35.906,823.3246,334439.6033,830.2903,300875.55,829.9313,289666.904,827.1306,248005.761,826.8912,289103.0817,808.6749,341802.9397,830.6055,330511.2893,834.3926,321768.6815
20100407,000001.SZ,838.4051,841.2776,814.3481,820.4521,839.1232,-18.671100000000024,-2.2251,318422.26,730335.8265,1.089,1.23,35.906,833.6176,250277.2,834.8145,272308.004,830.7571,265926.473,828.6207,236139.3415,825.6704,282082.8833,809.1118,343604.8162,831.954,327726.2224,833.6266,319553.1418
20100406,000001.SZ,845.9454,856.7172,835.1736,839.1232,841.2776,-2.1544000000000096,-0.2561,236509.32,556583.8601,0.8088,0.79,35.906,840.2004,245856.0867,840.5595,259232.234,830.6853,250019.192,830.3622,239936.2355,824.7728,276994.7277,809.6264,342329.8245,833.1349,326209.7473,832.6961,318465.9684
20100402,000001.SZ,842.3548,843.791,833.3783,841.2776,840.2004,1.0772000000000617,0.1282,195900.02,457640.2998,0.6699,0.64,35.906,838.1657,268869.48,841.9239,300763.026,829.8954,245893.938,831.2239,250163.4655,823.6717,275390.6047,810.2249,341967.3665,834.1961,327356.9431,831.5201,317710.554
20100401,000001.SZ,835.5326,847.3816,828.3514,840.2004,833.0192,7.18119999999999,0.8621,305158.92,712145.5924,1.0436,1.1,35.906,840.7988,287917.2767,837.4716,306275.18,828.4951,243965.408,830.9366,254960.5695,822.0918,273497.347,810.7994,344757.8732,835.3092,328953.3358,830.5387,317843.6393
20100331,000001.SZ,849.1769,849.895,828.7105,833.0192,849.1769,-16.15770000000009,-1.9027,305549.5,710514.2614,1.0449,1.18,35.906,842.7138,334252.0633,829.5722,278458.258,827.2383,235264.736,830.3981,258518.6655,820.7513,271786.7043,810.9131,343729.2083,836.1071,328079.1307,829.6171,319314.4868
20100330,000001.SZ,848.4588,853.8447,838.046,849.1769,845.9454,3.2315000000000964,0.382,253043.41,595446.8791,0.8654,1.05,35.906,838.0461,306889.16,826.6998,259544.942,827.2024,223995.757,830.5776,257446.76,819.3151,269874.063,810.961,343537.1933,836.8891,327051.2334,828.513,318842.3963
20100329,000001.SZ,824.4018,856.7172,818.2977,845.9454,819.0159,26.929499999999962,3.288,444163.28,1044826.2106,1.519,2.33,35.906,821.8884,277899.46,820.8112,240806.15,823.2528,218376.291,829.6081,279026.953,816.8136,268320.0517,810.3027,342876.503,837.663,326373.9968,827.3371,319683.563
20100326,000001.SZ,800.7038,829.0695,796.036,819.0159,800.7038,18.312099999999987,2.287,223460.79,509149.2463,0.7642,1.23,35.906,812.7922,200172.6733,817.8669,191024.85,819.0518,192868.958,827.6153,279329.654,814.9465,262720.409,809.8,337929.1013,838.5567,327017.5918,826.4005,319427.3749
20100325,000001.SZ,817.2206,817.5796,799.9857,800.7038,818.6568,-17.952999999999975,-2.193,166074.31,372184.2407,0.5679,0.86,35.906,813.0315,178802.2267,819.5185,181655.636,819.4467,198830.214,826.4304,285550.5635,814.2164,265383.2503,810.2488,337082.2392,839.3746,328178.7664,825.7093,322102.7497
20100324,000001.SZ,820.4521,833.0192,816.5024,818.6568,819.734,-1.0772000000000617,-0.1314,210982.92,484336.2765,0.7215,1.12,35.906,823.2049,188529.7167,824.9044,192071.214,824.3299,206344.618,825.3712,288821.1705,814.5516,278147.6313,811.2243,337612.0458,840.4916,329699.8853,825.467,322552.4334
20100323,000001.SZ,833.0192,835.1736,815.4253,819.734,831.2239,-11.48989999999992,-1.3823,159349.45,365560.0368,0.5449,0.81,35.906,826.0774,177073.65,827.7051,188446.572,826.4843,206352.21,823.1271,290161.0885,812.84,280672.654,812.2476,337118.9418,841.3893,330570.2076,825.0122,323150.3502
20100322,000001.SZ,823.3246,840.9185,823.3246,831.2239,827.2742,3.949700000000007,0.4774,195256.78,453198.6909,0.6677,1.0,35.906,828.7105,196674.5667,825.6944,195946.432,830.039,229853.279,821.8165,290482.4955,810.937,284800.336,813.4564,337131.2935,842.4146,334345.5567,824.7309,323550.6546
20100319,000001.SZ,827.6333,833.0192,815.0662,827.2742,827.6333,-0.3591000000000122,-0.0434,176614.72,404284.746,0.604,0.82,35.906,829.1892,195875.5433,820.2366,194713.066,832.5524,254432.993,820.5598,290138.938,809.2016,286314.717,814.6114,338019.2397,843.1287,338165.2217,824.3808,324367.3226
