trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,turnover_rate,volume_ratio,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20100225,000001.SZ,6.8291,7.0623,6.8102,6.9804,6.8417,0.13870000000000005,2.0273,347878.98,770836.5367,1.1897,1.81,35.906,6.8711,272382.2367,6.9306,234261.986,6.9303,229501.919,6.9328,310253.1545,6.92,388232.3127,7.268,352222.4675,7.3517,333556.3164,7.1271,329049.2817
20100224,000001.SZ,6.7472,6.8669,6.6873,6.8417,6.7913,0.050400000000000666,0.7421,231486.45,497531.4596,0.7916,1.18,35.906,6.8659,211681.7733,6.9281,192506.648,6.9318,225048.624,6.9411,324474.2705,6.9252,388480.9083,7.2859,350635.4347,7.3476,332368.5828,7.1268,330097.2967
20100223,000001.SZ,6.9426,6.9489,6.744,6.7913,6.9646,-0.17330000000000023,-2.4883,237781.28,513377.9364,0.8132,1.19,35.906,6.9436,197314.8333,6.964,196977.286,6.9592,256800.553,6.9359,337441.7315,6.9377,394502.7977,7.3064,351215.3932,7.3453,332657.2148,7.1264,331038.1913
20100222,000001.SZ,7.0308,7.0749,6.9583,6.9646,7.0749,-0.11030000000000051,-1.559,165777.59,367933.7094,0.5669,0.8,35.906,7.0024,164421.8367,6.9923,199055.082,6.9536,261695.785,6.9467,358088.4245,6.9561,405126.749,7.3295,350547.892,7.3399,332043.228,7.1244,331402.6254
20100212,000001.SZ,6.9867,7.1222,6.9867,7.0749,6.9678,0.10709999999999997,1.5371,188385.63,422488.2809,0.6442,0.84,35.906,7.0213,193775.8533,6.9583,207184.178,6.9265,273436.017,6.9367,367255.871,6.973,407664.9213,7.349,350817.2572,7.3316,332289.7153,7.1227,332366.7422
20100211,000001.SZ,6.9993,7.0434,6.9583,6.9678,7.0213,-0.05349999999999966,-0.762,139102.29,308844.8708,0.4757,0.54,35.906,6.9741,213704.0633,6.9299,224741.852,6.9029,278666.275,6.9207,384812.0125,6.9932,408544.1283,7.3678,353340.1123,7.3211,331817.2038,7.1194,334512.4827
20100210,000001.SZ,6.9961,7.0529,6.9394,7.0213,6.9331,0.0882000000000005,1.2722,253839.64,564177.4591,0.8681,0.8,35.906,6.9163,236144.3233,6.9356,257590.6,6.8915,290969.295,6.9027,403916.635,7.0171,416018.3993,7.3894,356681.3302,7.3142,332625.7368,7.121,335909.3038
20100209,000001.SZ,6.8071,6.9804,6.785,6.9331,6.7944,0.13869999999999916,2.0414,248170.26,543120.2283,0.8487,0.77,35.906,6.8869,243589.11,6.9545,316623.82,6.8798,305688.807,6.8819,437976.6265,7.0309,415671.7123,7.4058,356225.3438,7.3074,335157.081,7.1236,337010.8787
20100208,000001.SZ,6.8953,6.9583,6.7598,6.7944,6.9331,-0.13869999999999916,-2.0005,206423.07,447137.5464,0.7059,0.61,35.906,6.9079,261981.0333,6.9148,324336.488,6.8814,315404.337,6.889,455157.909,7.0444,417200.3237,7.4224,355639.8187,7.2986,335165.1741,7.1246,337981.8691
20100205,000001.SZ,6.8134,7.034,6.7472,6.9331,6.9961,-0.06300000000000061,-0.9005,276174.0,601515.1868,0.9445,0.83,35.906,7.015,376175.2567,6.8947,339687.856,6.9013,330367.894,6.9054,466979.0565,7.0548,417432.9543,7.4435,355400.9693,7.2922,336804.7334,7.1285,338304.8463
20100204,000001.SZ,7.0371,7.0749,6.9363,6.9961,7.1159,-0.11979999999999968,-1.6836,303346.03,675283.309,1.0374,0.94,35.906,6.9489,379695.1233,6.8758,332590.698,6.9353,391004.39,6.9148,467597.5095,7.0623,413137.7937,7.4635,359166.1832,7.2867,338329.6969,7.1311,339838.3346
20100203,000001.SZ,6.785,7.1159,6.6936,7.1159,6.7346,0.38129999999999953,5.6618,549005.74,1214267.9148,1.8775,1.86,35.906,6.848,372973.0833,6.8474,324347.99,6.9505,423899.917,6.9219,470197.0505,7.0766,408781.228,7.4775,359576.5245,7.2807,341009.2494,7.1346,340010.1258
20100202,000001.SZ,6.6999,6.9205,6.6999,6.7346,6.6936,0.04100000000000037,0.6125,286733.6,620475.7879,0.9806,0.94,35.906,6.7556,270200.5733,6.8052,294753.794,6.9126,418082.91,6.927,463353.92,7.0908,397076.4603,7.4907,355476.0123,7.2769,337354.0341,7.1383,339479.9319
20100201,000001.SZ,6.8417,6.8606,6.618,6.6936,6.8386,-0.14499999999999957,-2.1203,283179.91,602675.218,0.9684,0.88,35.906,6.7955,262000.2033,6.848,306472.186,6.9397,454481.064,6.9574,476842.231,7.1238,393565.2297,7.51,355518.9843,7.2766,337309.5822,7.1482,340977.2069
20100129,000001.SZ,6.8039,7.0434,6.7188,6.8386,6.8543,-0.015700000000000713,-0.2291,240688.21,528437.7273,0.8231,0.54,35.906,6.8659,301285.1533,6.9079,321047.932,6.947,461075.725,6.9963,474779.3735,7.1617,389462.251,7.5319,359118.167,7.2789,336467.4274,7.1582,344346.9118
20100128,000001.SZ,6.8701,6.9489,6.6526,6.8543,6.9047,-0.05039999999999978,-0.7299,262132.49,567566.9966,0.8965,0.5,35.906,6.9026,336164.27,6.9949,449418.082,6.9385,490957.75,7.0384,473483.055,7.1972,389723.7623,7.5489,364090.474,7.2799,337051.5244,7.1691,350632.7102
20100127,000001.SZ,7.056,7.1222,6.8386,6.9047,6.9489,-0.04420000000000002,-0.6361,401034.76,892337.325,1.3715,0.74,35.906,6.9489,367472.9867,7.0535,523451.844,6.9139,516863.975,7.08,478542.9515,7.2366,394329.1117,7.5645,372435.9682,7.28,339159.1224,7.1807,364045.9194
20100126,000001.SZ,6.993,7.119,6.8071,6.9489,6.993,-0.04410000000000025,-0.6306,345325.56,760432.4045,1.181,0.57,35.906,7.0718,527974.3867,7.0201,541412.026,6.884,570264.446,7.1064,470663.165,7.2689,386775.8463,7.5675,370092.1453,7.2758,337298.1536,7.1857,372079.4519
20100125,000001.SZ,7.1222,7.2798,6.9646,6.993,7.2735,-0.28049999999999997,-3.8565,356058.64,803320.1865,1.2177,0.59,35.906,7.138,623632.9667,7.0314,602489.942,6.8966,594911.481,7.1258,468098.317,7.2988,381641.0937,7.5684,370555.5023,7.272,335781.0496,7.1885,374229.0738
20100122,000001.SZ,7.0718,7.3901,6.8953,7.2735,7.1474,0.1261000000000001,1.7643,882538.96,2002921.979,3.0181,1.66,35.906,7.0529,668558.6433,6.9861,601103.518,6.9095,603590.219,7.1315,460965.4845,7.3246,376533.945,7.5668,367372.7637,7.2677,335553.0438,7.1908,374444.1068
20100121,000001.SZ,6.8007,7.1852,6.7377,7.1474,6.7377,0.40969999999999995,6.0807,632301.3,1405279.4266,2.1624,1.24,35.906,6.9636,591284.0367,6.8821,532497.418,6.8944,544190.629,7.1258,424204.4955,7.3424,357531.7793,7.5611,356399.2643,7.2597,328749.3764,7.1898,370825.2737
20100120,000001.SZ,7.0024,7.1222,6.7125,6.7377,7.0056,-0.2679,-3.8241,490835.67,1079325.997,1.6786,0.82,35.906,6.8365,496892.4433,6.7743,510276.106,6.8934,516494.184,7.1397,401221.8835,7.3705,350512.0847,7.5618,348567.3477,7.2529,324931.3071,7.1911,370090.5433
20100119,000001.SZ,6.8007,7.0403,6.7944,7.0056,6.7661,0.2395000000000005,3.5397,650715.14,1438886.704,2.2253,1.11,35.906,6.8417,513116.7067,6.7478,599116.866,6.9413,508624.93,7.1799,386573.2355,7.4117,360516.2447,7.5693,344543.564,7.2504,323859.5388,7.1956,369475.3521
20100118,000001.SZ,6.7535,6.8575,6.6841,6.7661,6.7535,0.012599999999999945,0.1866,349126.52,749941.2657,1.194,0.58,35.906,6.7094,469943.24,6.7617,587333.02,6.975,499203.398,7.2158,363107.3125,7.4298,350132.7187,7.5693,337423.5323,7.242,321271.1131,7.1975,367966.059
20100115,000001.SZ,6.6243,6.8228,6.5077,6.7535,6.6085,0.14499999999999957,2.1941,539508.46,1146375.3212,1.845,0.97,35.906,6.6558,665247.5567,6.8329,606076.92,7.0456,488483.022,7.2691,353655.514,7.4603,349865.1743,7.5753,336438.066,7.2333,321409.582,7.2033,368202.6663
20100114,000001.SZ,6.618,6.6684,6.4919,6.6085,6.6054,0.0030999999999998806,0.0469,521194.74,1089329.4538,1.7824,1.0,35.906,6.7629,682676.7067,6.9066,555883.84,7.1383,456008.36,7.3266,339106.7685,7.4893,349676.6743,7.5804,332429.4775,7.222,319418.9651,7.2086,366075.0436
20100113,000001.SZ,6.8921,6.9016,6.5549,6.6054,7.0749,-0.46950000000000003,-6.6361,935039.47,1990492.7403,3.1977,2.24,35.906,6.9342,656560.4667,7.0125,522712.262,7.2461,440221.928,7.3979,333061.68,7.5239,341698.9297,7.586,329549.783,7.2157,317801.2359,7.2154,366280.691
20100112,000001.SZ,7.1127,7.138,6.8701,7.0749,7.1222,-0.0472999999999999,-0.6641,591795.91,1310068.9938,2.0238,1.44,35.906,7.1064,441061.6633,7.1348,418132.994,7.3289,371061.884,7.4614,295031.5465,7.5488,323462.563,7.5879,317224.3928,7.2128,310642.4813,7.2207,360829.3813
20100111,000001.SZ,7.4058,7.4625,7.0213,7.1222,7.1222,0.0,0.0,442846.02,1009985.5665,1.5145,1.19,35.906,7.1275,362241.9767,7.1884,411073.776,7.3551,341285.153,7.4999,275005.9,7.5622,317858.8827,7.5825,311447.0793,7.2064,308110.2297,7.2218,358309.9645
20100108,000001.SZ,7.0907,7.1695,7.0434,7.1222,7.138,-0.015799999999999592,-0.2214,288543.06,650667.4049,0.9868,0.81,35.906,7.159,352007.68,7.2583,370889.124,7.3535,318340.75,7.5322,263005.808,7.5893,313422.859,7.5753,308911.3378,7.1985,309304.5709,7.2205,356946.8812
20100107,000001.SZ,7.2167,7.264,7.0592,7.138,7.2167,-0.07870000000000044,-1.0905,355336.85,804166.3158,1.2152,0.99,35.906,7.2325,441326.6,7.3699,356132.88,7.3573,304218.362,7.5664,264202.3545,7.6161,316212.6223,7.5675,306218.3183,7.1961,309321.6047,7.221,356998.8069
20100106,000001.SZ,7.327,7.327,7.16,7.2167,7.3428,-0.1261000000000001,-1.7173,412143.13,944453.6973,1.4095,1.27,35.906,7.3438,403521.9033,7.4796,357731.594,7.386,285949.583,7.6091,267521.035,7.6466,312789.961,7.5588,304312.42,7.194,310636.0928,7.221,356700.9434
20100105,000001.SZ,7.4846,7.5319,7.1695,7.3428,7.472,-0.12919999999999998,-1.7291,556499.82,1293476.9391,1.9031,2.05,35.906,7.4983,337728.14,7.5231,323990.774,7.4184,264521.541,7.6469,286461.902,7.6751,307927.9887,7.5491,301734.4233,7.1894,309883.3226,7.2202,356396.1785
20100104,000001.SZ,7.7273,7.7462,7.4625,7.472,7.68,-0.2079999999999993,-2.7083,241922.76,580249.4715,0.8273,0.91,35.906,7.6128,273338.34,7.5218,271496.53,7.4566,227011.227,7.6571,275597.379,7.7029,295969.035,7.5318,295501.4675,7.1805,306827.9176,7.2189,356069.318
20091231,000001.SZ,7.6831,7.7808,7.5918,7.68,7.6863,-0.006300000000000416,-0.082,214761.84,523456.3158,0.7345,0.85,35.906,7.6002,273843.7633,7.4487,265792.376,7.4925,218828.006,7.6677,280556.2505,7.7249,293969.593,7.5109,294602.1123,7.1726,307267.3491,7.2193,356986.4134
20091230,000001.SZ,7.4342,7.7304,7.3806,7.6863,7.4342,0.25210000000000043,3.3911,363330.42,877732.1737,1.2425,1.7,35.906,7.4857,300266.0167,7.3447,252303.844,7.5149,222205.177,7.6649,296510.8315,7.7424,298136.0963,7.485,293453.7415,7.1615,309835.2674,7.2173,358333.5108
20091229,000001.SZ,7.3743,7.5035,7.2482,7.4342,7.3365,0.09769999999999968,1.3317,243439.03,571177.4999,0.8325,1.19,35.906,7.2924,250289.8733,7.2924,214167.572,7.5498,225901.432,7.6628,292437.4305,7.7616,297344.261,7.4628,290929.4055,7.1556,309206.272,7.2144,359384.3322
20091224,000001.SZ,7.138,7.3459,7.0781,7.3365,7.1064,0.2301000000000002,3.2379,294028.6,672728.2624,1.0055,1.61,35.906,7.201,218249.9233,7.3138,205052.308,7.5939,219001.209,7.6587,299662.9025,7.7806,296778.9753,7.4456,294899.7653,7.1545,310790.6008,7.2135,364010.502
20091223,000001.SZ,7.1726,7.2672,7.0213,7.1064,7.16,-0.053600000000000314,-0.7486,213401.99,483286.3335,0.7298,1.24,35.906,7.2304,177790.0767,7.3913,182525.924,7.6447,208726.647,7.6658,306145.7475,7.8004,294079.3137,7.4258,294147.5993,7.1513,311575.7176,7.2097,364993.7049
20091222,000001.SZ,7.4468,7.4625,7.138,7.16,7.4247,-0.2646999999999995,-3.5651,147319.18,339795.4262,0.5038,0.77,35.906,7.3753,172610.3167,7.5363,171863.636,7.7109,207670.866,7.7072,310963.9135,7.8323,293368.9843,7.4109,296490.623,7.1531,311928.8102,7.2072,366058.4675
20091221,000001.SZ,7.5161,7.6075,7.2482,7.4247,7.5413,-0.11660000000000004,-1.5462,172649.06,405556.984,0.5904,0.73,35.906,7.5634,183969.4833,7.685,192106.51,7.7755,224186.347,7.7455,322209.7525,7.8647,305194.5727,7.3989,300925.6485,7.154,315405.1816,7.2037,368026.7713
20091218,000001.SZ,7.6548,7.7399,7.5382,7.5413,7.7241,-0.1828000000000003,-2.3666,197862.71,478154.1593,0.6767,0.85,35.906,7.6989,179783.3133,7.8073,237635.292,7.8322,249092.487,7.7769,326210.15,7.8783,310371.821,7.3828,307123.2602,7.1539,317086.4251,7.198,372064.3411
20091217,000001.SZ,7.847,7.9416,7.6894,7.7241,7.8313,-0.10719999999999974,-1.3689,181396.68,448143.1065,0.6203,0.77,35.906,7.8197,196673.5933,7.8741,232950.11,7.8754,308402.263,7.8034,329631.2125,7.8906,313875.5643,7.37,307492.821,7.1541,320281.0891,7.1932,375621.299
20091216,000001.SZ,7.847,8.0203,7.806,7.8313,7.9037,-0.07240000000000002,-0.916,160090.55,401527.6314,0.5475,0.66,35.906,7.9237,269639.0233,7.8981,234927.37,7.8577,324183.531,7.8261,330447.939,7.8963,317472.739,7.353,309181.7585,7.1564,323447.866,7.1869,379635.379
20091215,000001.SZ,7.9573,8.0991,7.8817,7.9037,8.0361,-0.13239999999999963,-1.6476,248533.55,628406.6584,0.8499,0.97,35.906,7.9384,274421.1067,7.8855,243478.096,7.8429,342284.495,7.8412,331540.3865,7.9021,328774.083,7.3375,309970.0157,7.157,329308.4654,7.1796,383133.5754
20091214,000001.SZ,7.8029,8.1306,7.5602,8.0361,7.8754,0.1606999999999994,2.0405,400292.97,1000935.1311,1.3689,1.54,35.906,7.9185,255337.5833,7.8659,256266.184,7.8149,370816.486,7.8562,336101.556,7.9006,338457.1857,7.3212,310715.4055,7.1597,337602.3594,7.1713,386653.8532
20091211,000001.SZ,7.8439,7.9573,7.7871,7.8754,7.8439,0.031500000000000306,0.4016,174436.8,436689.7942,0.5965,0.45,35.906,7.8292,189521.32,7.8571,260549.682,7.7758,358973.429,7.8675,333065.6755,7.8925,350542.8247,7.3018,311574.1278,7.1621,353951.522,7.1626,388753.282
20091210,000001.SZ,7.8155,7.9416,7.7525,7.8439,7.7682,0.07569999999999943,0.9745,191282.98,476462.797,0.6542,0.46,35.906,7.806,235533.7167,7.8766,383854.416,7.7235,380324.596,7.874,335667.8585,7.8661,353408.4443,7.2792,312559.3072,7.1579,367180.6538,7.1563,399797.7204
20091209,000001.SZ,7.784,7.8218,7.6894,7.7682,7.806,-0.037799999999999834,-0.4842,202844.18,499576.6252,0.6937,0.46,35.906,7.8554,312342.8767,7.8174,413439.692,7.6869,403564.848,7.8782,336755.647,7.838,359469.911,7.2586,312851.0275,7.1517,371758.4004,7.1487,414006.8783
20091208,000001.SZ,8.014,8.014,7.7588,7.806,7.992,-0.18599999999999994,-2.3273,312473.99,778444.6934,1.0686,0.64,35.906,7.9237,508381.64,7.8004,441090.894,7.7036,414256.961,7.893,336218.0435,7.8089,358211.5823,7.2392,315062.5932,7.1462,373747.494,7.1365,415220.9151
20091207,000001.SZ,7.9006,8.1275,7.847,7.992,7.9731,0.01890000000000036,0.237,421710.46,1068545.1772,1.4422,0.92,35.906,7.8376,517293.43,7.7638,485366.788,7.7156,420233.158,7.9093,345698.6855,7.7798,355266.7493,7.2184,314358.175,7.139,375256.4384,7.125,417770.7938
20091204,000001.SZ,7.5476,7.9888,7.4279,7.9731,7.5476,0.42549999999999955,5.6376,790960.47,1960035.1984,2.705,2.1,35.906,7.7346,490423.34,7.6945,457397.176,7.7216,403327.813,7.9014,341011.488,7.753,346622.6107,7.1941,312140.9183,7.1313,376616.6962,7.1108,419647.3501
20091203,000001.SZ,7.6264,7.68,7.4688,7.5476,7.6831,-0.1354999999999995,-1.7636,339209.36,812890.7495,1.16,0.86,35.906,7.618,404721.0033,7.5703,376794.776,7.7314,350860.162,7.8982,316612.215,7.7268,328570.8833,7.1697,305531.1858,7.1235,372461.7212,7.0929,416663.9868
20091202,000001.SZ,7.6485,7.7966,7.6453,7.6831,7.6233,0.05979999999999919,0.7844,341100.19,836075.2134,1.1665,0.88,35.906,7.6506,385605.35,7.5564,393690.004,7.7944,336712.347,7.9156,314117.343,7.7088,324714.346,7.1481,306840.3103,7.12,373910.5058,7.078,416339.2048
20091201,000001.SZ,7.6107,7.6264,7.3428,7.6233,7.6453,-0.021999999999999353,-0.2878,533853.46,1268305.4236,1.8257,1.5,35.906,7.5403,401221.4433,7.6069,387423.028,7.8395,320796.278,7.9316,322018.877,7.6903,323010.9577,7.1198,307181.7858,7.1176,374315.1637,7.0609,416397.6675
20091130,000001.SZ,7.4436,7.6674,7.4153,7.6453,7.3522,0.2930999999999999,3.9866,281862.4,676858.4056,0.9639,0.81,35.906,7.4919,364498.79,7.6674,355099.528,7.8974,301386.626,7.9435,322277.5355,7.6714,315182.2807,7.0883,304290.1105,7.115,371541.1667,7.0422,413404.7553
20091127,000001.SZ,7.3901,7.5319,7.2766,7.3522,7.4783,-0.1261000000000001,-1.6862,387948.47,909588.0845,1.3267,1.19,35.906,7.5886,373799.76,7.7487,349258.45,7.9592,307157.922,7.9509,346327.5225,7.6482,317400.6363,7.0615,305852.389,7.1126,374474.6114,7.0236,413518.8628
20091126,000001.SZ,7.9353,7.9384,7.4058,7.4783,7.9353,-0.45699999999999985,-5.7591,423685.5,1033181.023,1.4489,1.51,35.906,7.7798,368562.2567,7.8924,324925.548,8.0244,291011.121,7.9375,339950.3685,7.6269,310986.2227,7.0448,304232.4405,7.1114,373284.9874,7.0072,412236.2985
20091125,000001.SZ,7.9321,8.0298,7.6737,7.9353,7.9258,0.009500000000000064,0.1199,309765.31,773227.7997,1.0593,1.22,35.906,7.971,311552.76,8.0323,279734.69,8.0695,269946.446,7.9135,337422.4425,7.6027,305035.276,7.0284,303235.9032,7.1083,371793.6584,6.9894,410824.2564
20091124,000001.SZ,8.1149,8.2472,7.8817,7.9258,8.0519,-0.1261000000000001,-1.5661,372235.96,956197.6901,1.273,1.5,35.906,8.0162,297058.9767,8.072,254169.528,8.0824,258179.126,7.8615,330188.893,7.5612,304399.8167,7.003,307245.4268,7.0976,371454.8886,6.9695,409413.0534
20091123,000001.SZ,8.0739,8.1086,7.9731,8.0519,8.0708,-0.01890000000000036,-0.2342,252657.01,644587.9113,0.864,0.95,35.906,8.1002,238890.7267,8.1275,247673.724,8.1029,271164.213,7.8119,322783.545,7.5189,296224.0143,6.9861,305876.0958,7.0893,370594.2018,6.9505,408745.3823
20091120,000001.SZ,8.1149,8.1811,8.0298,8.0708,8.1779,-0.10709999999999908,-1.3096,266283.96,683580.5509,0.9106,1.04,35.906,8.1275,215318.2233,8.1697,265057.394,8.0812,278695.163,7.7687,318270.0095,7.471,295834.879,6.9678,309559.1587,7.0792,371337.9376,6.9293,407859.5042
20091119,000001.SZ,8.1779,8.2567,8.0676,8.1779,8.1338,0.044099999999998474,0.5422,197731.21,511511.0091,0.6762,0.76,35.906,8.1716,239809.2167,8.1565,257096.694,8.0651,282364.268,7.7246,317426.244,7.423,295540.858,6.9465,310860.9895,7.0686,372552.2418,6.9078,408265.6204
20091118,000001.SZ,8.2126,8.2567,8.0802,8.1338,8.2031,-0.06929999999999836,-0.8448,181939.5,471343.6467,0.6222,0.69,35.906,8.2,287090.6,8.1067,260158.202,8.0367,291522.339,7.666,318715.3455,7.3607,295033.9,6.9193,312257.3588,7.0575,376102.7457,6.8865,408567.1242
20091117,000001.SZ,8.2756,8.4237,8.0708,8.2031,8.263,-0.05990000000000073,-0.7249,339756.94,896886.7377,1.1619,1.15,35.906,8.1569,301937.5867,8.0928,262188.724,8.0238,323241.476,7.6157,324118.2975,7.2969,295234.6317,6.8964,313916.2272,7.0508,377992.0202,6.8657,408776.1816
20091116,000001.SZ,8.055,8.2977,8.014,8.263,8.0046,0.25839999999999996,3.2281,339575.36,880393.4144,1.1613,1.16,35.906,8.0655,259698.19,8.0783,294654.702,7.9895,343168.445,7.5583,322080.108,7.2277,288771.3867,6.8711,315684.853,7.0423,378399.3157,6.8437,411555.6111
20091113,000001.SZ,7.9258,8.0046,7.8155,8.0046,7.929,0.07559999999999967,0.9535,226480.46,568337.3154,0.7745,0.74,35.906,7.9994,210537.1067,7.9926,292332.932,7.9425,385497.123,7.4926,322521.9935,7.1639,284514.55,6.8526,315137.2775,7.032,380064.3559,6.8226,413558.6997
20091112,000001.SZ,8.0708,8.1622,7.8974,7.929,8.0645,-0.1355000000000004,-1.6802,213038.75,541542.2732,0.7286,0.66,35.906,8.0414,302405.8967,7.9737,307631.842,7.8505,388889.616,7.4282,320973.7735,7.1105,293020.5553,6.8414,317796.4135,7.0245,386421.0109,6.8031,416755.647
20091111,000001.SZ,8.0393,8.1086,7.9731,8.0645,8.1306,-0.06609999999999872,-0.813,192092.11,490000.7957,0.6569,0.5,35.906,8.0098,340715.15,7.9668,322886.476,7.7575,404898.439,7.3693,322579.691,7.0512,294215.885,6.8267,320323.9195,7.0128,388631.8353,6.7823,418907.7364
20091110,000001.SZ,7.8848,8.1968,7.8785,8.1306,7.8344,0.2961999999999998,3.7808,502086.83,1285853.2048,1.7171,1.28,35.906,7.9583,377676.1167,7.9548,384294.228,7.6406,402198.66,7.3006,327510.162,6.9895,299612.2617,6.8136,321208.7232,6.9988,390288.2952,6.7591,419923.8993
20091109,000001.SZ,7.8502,7.9416,7.6516,7.8344,7.91,-0.07560000000000056,-0.9558,327966.51,810528.3107,1.1216,0.69,35.906,7.8796,306751.1467,7.9006,391682.188,7.5208,374402.877,7.2268,308753.915,6.9331,296656.7243,6.7986,320510.486,6.9833,388970.8376,6.7354,418937.9915
20091106,000001.SZ,8.0014,8.096,7.8187,7.91,7.8943,0.015699999999999825,0.1989,302975.01,762726.3312,1.0361,0.64,35.906,7.9363,363805.9333,7.8924,478661.314,7.4562,357844.856,7.1658,304404.737,6.8873,303874.6993,6.7917,320443.7272,6.9713,392628.5144,6.713,419057.0548
20091105,000001.SZ,7.9983,8.0235,7.8313,7.8943,8.0046,-0.11029999999999962,-1.378,289311.92,727022.4224,0.9894,0.59,35.906,7.9195,442489.8067,7.7273,470147.39,7.3841,352488.22,7.102,302129.153,6.8494,301110.0777,6.7858,323483.8515,6.9608,396203.2106,6.6904,421424.6969
20091104,000001.SZ,7.784,8.2409,7.784,8.0046,7.8596,0.14499999999999957,1.8449,499130.87,1276594.2924,1.7069,1.19,35.906,7.8859,600339.88,7.5483,486910.402,7.2952,345908.352,7.0226,296789.6805,6.8098,300890.778,6.7864,326435.4295,6.9504,400356.259,6.6656,422146.4057
20091103,000001.SZ,7.721,7.9542,7.7021,7.8596,7.7934,0.06620000000000026,0.8494,539026.63,1345694.814,1.8434,1.51,35.906,7.5791,520764.72,7.3264,420103.092,7.2076,324995.119,6.9334,281231.2095,6.7729,291165.9483,6.7845,329575.6567,6.9387,401253.4062,6.6387,419709.1903
20091102,000001.SZ,6.9016,7.7934,6.8701,7.7934,7.0844,0.7090000000000005,10.0079,762862.14,1830348.4757,2.6089,3.22,35.906,7.2924,465464.8367,7.1411,357123.566,7.1272,300991.771,6.8468,261572.8575,6.7418,282973.6253,6.7893,337174.9463,6.9282,402719.409,6.6135,418051.4904
20091030,000001.SZ,7.1852,7.2356,7.0056,7.0844,6.9993,0.08509999999999973,1.2158,260405.39,590492.3469,0.8905,1.11,35.906,6.993,266208.8967,7.0201,237028.398,7.0428,259546.864,6.7746,234023.2635,6.711,272605.431,6.7969,355655.8707,6.9193,401490.1011,6.5884,413530.6737
20091029,000001.SZ,6.8071,7.1253,6.7755,6.9993,6.8953,0.10400000000000009,1.5083,373126.98,829904.1348,1.276,1.82,35.906,6.9426,254116.7667,7.0409,234829.05,7.0059,253057.931,6.7406,245086.025,6.6923,271710.17,6.8038,374066.7585,6.9197,415260.8124,6.5695,414291.0388
20091028,000001.SZ,6.9079,6.9646,6.7535,6.8953,6.9331,-0.037799999999999834,-0.5452,165094.32,359633.6083,0.5646,0.72,35.906,7.0056,183869.8733,7.0422,204906.302,6.981,240260.943,6.698,238874.608,6.6792,266232.144,6.8085,377902.6452,6.919,432185.8674,6.5527,414125.9547
20091027,000001.SZ,7.1474,7.1474,6.8953,6.9331,7.1884,-0.2553000000000001,-3.5516,224129.0,497956.7437,0.7665,0.92,35.906,7.1033,211974.65,7.0888,229887.146,6.9605,252821.664,6.664,248319.0625,6.6695,271913.604,6.8149,381515.4498,6.9124,434224.026,6.5376,415422.0607
20091026,000001.SZ,7.2419,7.2829,7.1127,7.1884,7.1884,0.0,0.0,162386.3,371247.2019,0.5553,0.58,35.906,7.1275,211769.3967,7.1134,244859.976,6.9328,243104.953,6.6392,257783.648,6.657,273449.6007,6.8186,385251.283,6.9067,438605.4753,6.5215,417026.842
