trade_date,ts_code,close,open,high,low,pre_close,change,pct_chg,vol,amount,adj_factor,ma3,ma_v_3,ma5,ma_v_5,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma90,ma_v_90,ma120,ma_v_120
20070817,000001.SZ,960.0371,1059.674,1100.96,946.2751,1073.436,-113.39889999999991,-10.5641,166191038.0,6179326710.0,27.524,1036.6456,154034084.0,976.1111,156486707.2,885.3775,180670820.0,722.7942,160684003.1,620.4459,170524478.1,418.121,141472935.6667,330.1198,110375075.9778,285.99,93322717.3333
20070810,000001.SZ,1073.436,1073.1608,1114.722,1045.912,1076.4636,-3.0276000000001204,-0.2813,116973722.0,4594168070.0,27.524,1027.1957,159660000.6667,940.1648,142241695.6,862.5176,168848553.4,697.5435,158955948.7,599.5763,170897951.5667,404.9762,140313008.1333,321.1621,108867089.6444,279.3446,92000094.25
20070803,000001.SZ,1076.4636,927.5588,1088.5742,924.8064,931.6874,144.77620000000002,15.5391,178937492.0,6525987780.0,27.524,949.0275,166422925.3333,874.1622,151498088.8,824.8408,170049652.4,669.8873,159982312.0,574.7517,174057564.7,389.7831,139725943.3,310.8943,108151738.2222,271.7564,91104776.0667
20070727,000001.SZ,931.6874,919.3016,977.102,874.1622,838.9315,92.7559,11.0564,183068788.0,6201912250.0,27.524,850.3081,138432421.3333,810.3616,164285076.8,782.1084,168672667.6,639.0654,159522233.75,549.2258,172762705.9667,374.4978,137750249.1833,300.6569,106931324.8222,264.1596,89713964.9833
20070720,000001.SZ,838.9315,776.1768,861.226,730.2117,780.3054,58.626100000000065,7.5132,137262496.0,4046000730.0,27.524,787.5534,131828054.6667,818.894,183154375.2,745.4735,165468320.6,614.4192,162155921.75,528.7426,175752591.4333,361.6004,135477767.4833,292.0336,105440661.3,257.8172,88294758.175
20070713,000001.SZ,780.3054,751.4052,807.8294,743.148,743.4232,36.88220000000001,4.9611,94965980.0,2698100382.0,27.524,760.3964,167031366.6667,794.6438,204854932.8,720.2906,171649093.8,595.3238,168268736.95,509.35,175376373.4333,350.2031,133785192.55,284.3604,104325950.6556,252.2666,87237153.8667
20070706,000001.SZ,743.4232,737.9184,774.8006,691.9534,757.4605,-14.037300000000073,-1.8532,163255688.0,4360833720.0,27.524,825.0778,227847800.0,784.8705,195455411.2,691.2144,177408694.4,577.5088,176049098.75,491.945,177235887.9,339.7746,133028619.6333,277.3441,103608285.0,247.2107,86554707.0583
20070629,000001.SZ,757.4605,991.1392,1006.8279,749.2033,974.3496,-216.88909999999998,-22.2599,242872432.0,7798933250.0,27.524,816.4968,255350998.6667,775.5194,188601216.0,664.1004,178470806.4,559.7492,180704573.35,475.1523,175694551.1,330.1108,131835831.7,270.657,102053276.7111,242.4789,85304160.4417
20070622,000001.SZ,974.3496,908.292,985.3592,843.8858,789.6636,184.68600000000004,23.3879,277415280.0,9229397250.0,27.524,807.8229,190382978.6667,753.8551,173060258.4,636.8334,172107865.4,538.211,174707950.15,458.0502,173388961.4333,320.4174,130549477.2,263.7583,99599335.5444,237.6635,83407126.225
20070601,000001.SZ,717.6804,762.4572,762.4572,657.8945,731.4386,-13.758199999999988,-1.881,245765284.0,6972999810.0,25.015,715.2623,140906122.6667,672.053,147782266.0,584.5505,152430828.8,507.5919,170810097.35,433.1347,167267916.5333,306.7798,126660586.6667,254.5415,96965335.9444,231.0886,81337479.8167
20070525,000001.SZ,731.4386,731.4386,731.4386,730.1879,696.6678,34.770799999999895,4.991,47968372.0,1402575230.0,25.015,692.4152,114040242.6667,645.9373,138443254.8,560.2109,140697186.2,487.9801,165451307.15,416.7416,162057465.7333,297.4075,123292468.8,248.3156,94793246.6889,226.5692,79472285.45
20070511,000001.SZ,696.6678,655.393,706.9239,647.6384,649.1392,47.5286000000001,7.3218,128984712.0,3507310580.0,25.015,637.0487,148392558.0,597.5583,159361977.6,532.5694,149063344.0,468.1057,171922650.65,399.1644,163253425.6,287.8643,122943181.4667,241.959,94683436.0444,221.9247,79235059.675
20070427,000001.SZ,649.1392,567.0901,649.1392,557.8345,565.339,83.8001999999999,14.823,165167644.0,4031169480.0,25.015,600.5267,171754396.6667,552.6814,168340396.8,514.9338,149914971.6,449.7072,176061520.85,382.1875,161066741.2,278.8506,121395521.0333,236.0471,94149367.5778,217.6138,78472848.725
20070420,000001.SZ,565.339,599.8597,612.117,534.8207,587.102,-21.76299999999992,-3.7069,151025318.0,3453116968.0,25.015,547.3282,167552510.6667,519.8117,171155472.4,496.0224,150371799.9,432.7845,174807725.15,366.9117,158550433.9333,270.6206,119591315.7833,230.4549,92649553.1556,213.6302,77461039.0417
20070413,000001.SZ,587.102,489.5436,587.102,485.291,489.5436,97.55839999999995,19.9284,199070228.0,4271414372.0,25.015,516.3096,175169674.0,497.0481,157079391.6,483.3649,158843522.9,420.3771,180894726.85,354.0957,154940323.1,263.8707,117985844.7167,225.8827,91311328.5889,210.5638,76426831.2833
20070406,000001.SZ,489.5436,474.7847,505.303,474.0342,472.2832,17.260400000000004,3.6547,152561986.0,2995727584.0,25.015,482.2058,168560605.3333,474.4845,142951117.6,470.3571,164888380.1,403.8797,177240013.25,340.4125,149802480.0667,256.6456,115333601.4,221.0854,89476389.6667,207.3806,74806238.225
20070330,000001.SZ,472.2832,475.285,500.8003,451.2706,484.7907,-12.507499999999993,-2.58,173876808.0,3322900380.0,25.015,469.5316,144588248.0,467.5804,138764710.4,463.8031,174689503.1,392.3103,177149484.65,329.9228,145777162.0333,251.0422,113405445.6333,217.3192,88340255.9,205.0021,73745953.2583
20070323,000001.SZ,484.7907,444.5165,522.3132,440.264,451.5208,33.26990000000001,7.3684,179243022.0,3517716840.0,25.015,470.1986,129438931.3333,477.1862,131489546.4,455.3981,182938340.3,380.6783,174306423.45,319.9585,140986926.2333,245.6765,111230222.5833,213.7949,87283826.3556,202.8571,72893846.2083
20070316,000001.SZ,451.5208,474.0342,475.285,445.267,474.2844,-22.763599999999997,-4.7996,80644914.0,1473814224.0,25.015,460.276,113567907.3333,472.2332,129588127.4,439.5886,177308034.9,368.6586,174029509.45,309.4856,135798531.2,240.0481,108651275.5667,210.0704,86042565.1778,200.5932,71662135.4917
20070309,000001.SZ,474.2844,451.5208,486.5417,432.2592,455.0229,19.261500000000012,4.2331,128428858.0,2359160772.0,25.015,483.2064,132519932.0,469.6817,160607654.2,430.6332,189189365.9,357.4268,174686460.4,299.9966,134227976.1,234.9534,107614425.1333,206.8963,86975646.4222,198.5128,71054518.0583
20070302,000001.SZ,455.0229,510.306,520.0618,439.0133,520.312,-65.28910000000002,-12.5481,131629950.0,2480881792.0,25.015,478.4536,146288955.0,466.2296,186825642.6,415.7493,190205428.1,345.0069,172737605.5,289.9906,131439205.9333,229.5001,105907747.7667,203.5137,86547797.5,196.2239,70058801.2083
20070216,000001.SZ,520.312,459.2754,535.321,459.2754,460.0259,60.28610000000003,13.1049,137500988.0,2783793250.0,25.015,473.0337,180993154.3333,460.0259,210614295.8,403.642,194781957.3,332.4619,170348466.4,280.8267,127877629.2,224.3262,104009899.4667,200.0144,85299872.4778,194.0914,69031508.075
20070209,000001.SZ,460.0259,432.7595,483.2898,416.7499,438.7631,21.26279999999997,4.8461,169735927.0,3074805430.0,25.015,451.9377,221665758.3333,433.61,234387134.2,384.4806,202208070.1,315.8144,166642626.0,269.9119,127611935.1333,217.964,101986170.1833,195.734,84004337.4111,191.4565,67977999.2583
20070202,000001.SZ,438.7631,472.7835,524.8147,438.7631,457.024,-18.260899999999992,-3.9956,235742548.0,4504263944.0,25.015,439.9305,248611521.3333,406.944,225027942.4,369.5466,199243650.4,302.3563,162639750.95,260.8814,124785831.8333,212.6734,99580875.3,192.2709,82310751.2222,189.2968,66649156.4333
20070126,000001.SZ,457.024,428.0066,462.7775,428.0066,424.0043,33.0197,7.7876,259518800.0,4638368520.0,25.015,423.087,255485732.0,391.5848,217771077.6,357.3893,202945930.8,289.4611,152988723.2,252.3346,120896513.7,207.687,97135559.4333,189.0967,79911751.4,187.329,64763589.0417
20070119,000001.SZ,424.0043,387.7325,440.0138,376.2256,388.2328,35.7715,9.2139,250573216.0,4150010950.0,25.015,379.6443,209959454.6667,365.2691,193585213.6,337.4023,189591646.4,275.4402,142259530.05,243.0291,117203060.6333,202.7132,93105350.8333,185.7864,77201080.4667,185.2111,62680012.85
20070112,000001.SZ,388.2328,326.4458,388.2328,325.6953,326.6959,61.5369,18.8361,256365180.0,3690308362.0,25.015,358.9653,192921124.0,347.2582,178949618.8,320.8174,179609466.2,262.9827,131320991.5,236.2167,114428425.9667,198.0479,89081321.3333,182.9208,74751027.4222,183.3745,60727781.5083
20070105,000001.SZ,326.6959,366.4698,383.2298,325.195,361.9671,-35.27120000000002,-9.7443,122939968.0,1731733890.0,25.015,338.0361,153662557.3333,335.3511,170029006.0,305.9585,165674506.6,252.2388,120011219.2,230.2047,110730310.8333,194.0163,85474868.1667,180.4415,72027240.0889,181.9299,58713740.6
20061229,000001.SZ,361.9671,323.6941,367.2202,322.6935,325.4452,36.52190000000002,11.2221,199458224.0,2771064836.0,25.015,340.4542,171814315.3333,332.1492,173459358.4,297.7285,170750984.0,244.4341,115043779.35,226.4358,113826556.5667,191.198,84128648.2167,178.646,70913907.2222,180.9689,57771266.6333
20061222,000001.SZ,325.4452,333.9502,353.7121,322.9436,333.9502,-8.504999999999995,-2.5468,138589480.0,1859563984.0,25.015,329.3642,175915612.6667,323.1938,188120784.0,284.2204,160183554.9,234.6782,106747281.2,220.9408,114445387.8333,187.7709,81690629.4667,176.3391,68890509.2,179.764,56242139.9667
20061215,000001.SZ,333.9502,328.1968,356.2136,324.1944,328.6971,5.253100000000018,1.5982,177395242.0,2398097414.0,25.015,324.4445,176416362.6667,309.5356,185598079.2,274.2645,155269782.9,227.1112,102056094.85,215.7961,112421393.2333,184.9567,80300374.9167,174.5046,67588797.0778,178.901,55187098.0583
20061208,000001.SZ,328.6971,310.186,353.462,305.4332,310.6863,18.01079999999996,5.7971,211762116.0,2798907042.0,25.015,318.8579,208206399.3333,294.3765,180269313.6,261.2817,145914975.5,219.4191,94425465.15,210.3762,109728064.7,181.9549,77851658.6833,172.6007,65700808.4778,178.0151,53857916.0833
20061201,000001.SZ,310.6863,314.1884,322.1932,295.4272,317.1902,-6.503899999999987,-2.0505,140091730.0,1737278752.0,25.015,295.0102,179611012.6667,276.5658,161320007.2,247.1482,131077181.9,212.6275,90313867.65,204.8145,105394321.9,178.9657,75198824.9833,170.758,63453846.5222,177.1687,52250673.9167
20061124,000001.SZ,317.1902,257.9047,329.6977,257.4043,257.1542,60.036,23.3463,272765352.0,3263288258.0,25.015,277.4997,183164240.6667,263.3079,168042609.6,235.166,126035851.5,206.5489,87556922.55,199.7698,102737792.4,176.3724,74015634.25,169.1375,62031051.3222,176.5871,51518330.725
20061117,000001.SZ,257.1542,256.6539,267.4103,247.1482,258.1548,-1.00060000000002,-0.3876,125975956.0,1295676608.0,25.015,251.6509,131247651.3333,245.2471,132246325.8,221.5328,103031515.6,199.8073,79871805.15,194.4583,95202943.5333,173.6792,70284696.2333,167.5088,59142147.0889,175.8721,49401752.5167
20061110,000001.SZ,258.1548,235.6413,269.4115,234.6407,239.6437,18.511100000000027,7.7244,150751414.0,1537044704.0,25.015,247.3983,147157246.6667,238.9933,124941486.6,213.478,94927413.7,195.8424,81008767.75,191.0562,92194011.6667,171.8656,68800739.2667,166.5721,57857414.0111,175.6428,48449216.4
20061103,000001.SZ,239.6437,239.8939,245.8975,227.6365,244.3965,-4.752800000000008,-1.9447,117015584.0,1105327344.0,25.015,236.9754,128168086.3333,228.1868,111560637.4,205.148,83032516.8,193.9163,81837905.85,187.6042,88821351.3667,170.0436,66794483.55,165.6327,56327646.7778,175.3927,47315456.5583
20061027,000001.SZ,244.3965,227.1362,256.4038,222.8837,226.8861,17.510400000000004,7.7177,173704742.0,1663580272.0,25.015,232.3893,118980145.0,217.7306,100834356.6,198.519,74347931.8,192.3278,83258212.95,185.0693,87977112.3,168.4093,65232639.5167,164.9211,55174030.2222,175.3406,46548569.65
20061020,000001.SZ,226.8861,226.1356,230.138,217.8807,225.8854,1.0006999999999948,0.443,93783933.0,843696528.0,25.015,218.9646,89027620.3333,207.0242,84029093.4,191.1396,59336574.7,190.7894,85364342.85,182.7846,87709992.9667,166.6124,62704522.6,164.2012,53413181.1556,175.2593,45337338.7833
20061013,000001.SZ,225.8854,208.1248,236.3917,207.6245,204.1224,21.763000000000005,10.6617,89451760.0,791317440.0,25.015,205.7901,78894369.3333,197.8186,73816705.4,185.136,53311007.5,189.301,91576304.3,180.4249,86053256.8,165.2449,61814045.65,163.7399,52694000.9111,175.401,45072725.025
20060929,000001.SZ,204.1224,185.6113,206.6239,185.3612,187.3624,16.75999999999999,8.9452,83847168.0,662502988.0,25.015,194.1164,78969924.6667,187.9627,64913340.8,179.9579,48842406.8,186.5619,90997198.4,178.0735,84527471.8667,164.1026,61161137.1667,163.1784,51943892.0222,175.6532,44766394.925
20060922,000001.SZ,187.3624,192.6155,195.8675,185.111,190.8645,-3.5020999999999844,-1.8349,63384180.0,485988084.0,25.015,186.3618,65261533.0,182.1092,54504396.2,177.5565,42935954.8,184.9234,91634609.3,176.5642,82632937.3333,163.3563,60398441.2667,162.8449,51228937.7,176.189,44485679.7583
20060915,000001.SZ,190.8645,178.6071,192.3654,178.6071,180.8585,10.006,5.5325,89678426.0,671272200.0,25.015,182.7763,59111785.3333,179.3075,47861507.0,178.1068,49550553.4,183.6476,92552891.9,175.5136,81724300.8667,162.9769,60690680.7667,162.7559,50941551.2333,176.8894,44514799.7083
20060908,000001.SZ,180.8585,176.6059,183.3599,176.1056,176.6059,4.252600000000001,2.408,42721993.0,306787106.0,25.015,177.4397,39819791.6667,175.2551,34644056.0,177.9317,49077993.6,182.0717,91088762.85,174.3295,80632197.6333,162.2264,59699112.7667,162.5364,50431240.7444,177.6273,44726644.7917
20060901,000001.SZ,176.6059,175.105,184.8608,174.1044,174.8548,1.7510999999999797,1.0015,44934937.0,323996048.0,25.015,174.9382,35635705.3333,172.4534,32805309.6,178.0818,56712094.7,180.921,91288657.5,173.6458,81031366.3333,161.7762,59496831.3333,162.7198,50255667.3444,178.3424,44790309.025
20060825,000001.SZ,174.8548,170.8525,179.6077,166.5999,173.3539,1.5009000000000015,0.8658,31802445.0,223619436.0,25.015,172.937,28521116.6667,171.9531,32771472.8,178.2069,67090121.8,179.8453,90827310.65,172.8787,80864722.7333,161.4218,59313344.4667,163.0367,49807490.9444,179.0949,45200720.5833
20060818,000001.SZ,173.3539,170.8525,177.6065,168.8512,170.6023,2.7515999999999963,1.6129,30169734.0,209630588.0,25.015,170.2688,29096388.6667,173.0037,31367513.4,182.6846,80643294.9,178.8322,91715768.65,172.1616,81033729.2333,161.0174,59621802.8333,163.3619,49735550.3333,179.7974,45719351.1
20060811,000001.SZ,170.6023,166.3498,172.1032,163.8483,166.8501,3.752200000000016,2.2488,23591171.0,159271828.0,25.015,170.5189,33961728.3333,176.9061,51239599.8,186.1366,92168494.1,178.3445,94791702.55,171.3945,81473518.9333,160.713,60432276.4167,163.8232,50196152.8667,180.6708,46370209.7667
20060804,000001.SZ,166.8501,172.6035,173.1038,165.099,174.1044,-7.254300000000001,-4.1666,33528261.0,226591434.0,25.015,173.6875,34358887.3333,180.6083,63511931.2,190.4392,111392111.0,178.6071,101896702.1,170.6106,81504019.9333,160.3628,61164582.1667,164.2957,50283336.9222,181.3859,46943122.8833
20060728,000001.SZ,174.1044,179.3576,183.1098,171.853,180.108,-6.003600000000006,-3.3333,44765753.0,318218654.0,25.015,182.3594,66359522.3333,183.7102,80618879.8,193.466,129841601.1,178.0693,102424381.45,169.9102,81000874.1667,160.3462,63349481.5833,164.6849,49996698.7111,182.1863,47678372.875
20060721,000001.SZ,180.108,183.8603,187.6125,176.3558,192.8657,-12.7577,-6.6148,24782648.0,179254912.0,25.015,187.3624,79755214.0,184.4606,101408770.8,193.1659,133151990.0,177.1312,102370004.4,169.0097,80376289.6,160.2753,64102093.2833,164.9684,49598666.3,182.67,47468333.525
20060707,000001.SZ,192.8657,189.1134,205.8735,189.1134,189.1134,3.752299999999991,1.9842,129530166.0,1029730832.0,25.015,188.1128,111181999.3333,192.3654,129919076.4,192.2903,140333263.8,176.0681,102481428.6,167.8256,80142169.7333,159.6082,64010994.1167,165.1796,49416134.3667,183.1035,47614757.0
20060630,000001.SZ,189.1134,182.3594,192.1152,181.859,182.3594,6.754000000000019,3.7037,84952828.0,630396800.0,25.015,183.1098,117577013.3333,195.3672,133097388.4,189.1884,135555230.4,174.217,97811174.6,166.0162,76360405.2333,158.6451,62200538.55,165.3047,48100020.6333,183.3787,47351449.4667
20060623,000001.SZ,182.3594,176.3558,187.1122,170.102,177.8567,4.502700000000004,2.5316,119063004.0,858311488.0,25.015,193.2826,145037462.6667,200.2701,159272290.8,186.2117,133099532.1,172.5285,96409299.65,164.4653,74375918.7667,157.9656,61073210.9167,165.4353,47270264.6333,183.6038,46802016.6
20060616,000001.SZ,177.8567,197.6185,197.6185,171.3527,219.6317,-41.775000000000006,-19.0205,148715208.0,1060181798.0,25.015,201.7877,153823703.3333,203.2219,179064322.4,183.7602,125865220.3,171.4278,93191002.15,163.0394,73374605.1667,157.4778,59419370.25,165.6604,46052614.1556,183.9103,46172634.5667
20060526,000001.SZ,219.6317,206.6239,224.8849,196.1176,207.8747,11.757000000000005,5.6558,167334176.0,1392790532.0,25.015,213.7115,176194414.0,201.8711,164895209.2,181.4838,114564499.5,170.2146,87752023.2,162.3974,69007641.0333,157.1651,57200090.3833,165.9384,44505663.5889,184.1854,45223703.6417
20060519,000001.SZ,207.8747,212.8776,217.6305,197.3683,213.6281,-5.753399999999999,-2.6932,145421726.0,1205125696.0,25.015,206.207,193090742.6667,192.2153,150747451.2,174.9799,102788242.4,166.9001,81228946.4,159.8792,63734216.7,156.2729,54912328.15,165.7605,42827566.6889,184.2396,44236844.9917
20060512,000001.SZ,213.6281,197.1182,218.8812,191.6149,197.1182,16.509899999999988,8.3756,215827340.0,1778076704.0,25.015,193.9496,170573381.3333,183.0097,138013072.4,170.5523,97414911.0,164.0234,76126031.35,157.828,60219425.5,155.5599,52675704.7167,165.8383,41374883.8556,184.3001,43273754.5583
20060428,000001.SZ,197.1182,170.102,202.3714,157.5945,171.1026,26.015600000000006,15.2047,218023162.0,1579404560.0,25.015,179.8578,130829396.6667,172.1532,106926773.4,166.775,92401293.2,160.6964,66559974.4,155.9602,54430739.8667,154.7511,49457582.55,165.8133,39086169.9889,184.2667,41879021.45
20060421,000001.SZ,171.1026,171.3527,174.8548,166.5999,171.3527,-0.2501000000000033,-0.146,77869642.0,530967976.0,25.015,168.1008,85404953.3333,164.2985,72666118.2,162.6725,75007161.8,158.1323,56580510.7,154.601,48935871.1,154.0382,46113069.8833,166.0385,36841057.3444,184.3084,40323131.5667
20060414,000001.SZ,171.3527,162.0972,175.8555,162.0972,161.847,9.50569999999999,5.8733,96595386.0,653633872.0,25.015,164.1818,79580354.3333,161.0966,64233789.8,161.0966,71588018.8,156.9316,53988439.4,154.1174,48179356.6,153.8589,45172499.0,166.6027,36108999.6667,184.5148,39812447.4083
20060407,000001.SZ,161.847,158.0948,167.3504,157.0942,159.3456,2.501400000000018,1.5698,81749832.0,533136128.0,25.015,159.6791,62955187.6667,157.7446,54829033.6,159.8459,64629593.4,155.5933,50046622.7,153.5337,45975252.6667,153.713,43687180.3667,167.2281,35234533.2111,184.7316,39329081.5333
20060331,000001.SZ,159.3456,157.8447,164.5987,154.8429,157.8447,1.5009000000000015,0.9509,60395845.0,386317536.0,25.015,157.4278,47607910.3333,158.0948,56816749.6,159.2455,60067118.8,154.4301,46762992.65,153.1168,45003328.0667,153.7297,42483608.8333,167.9535,34536124.5889,185.0797,38897480.8417
20060324,000001.SZ,157.8447,155.093,161.0966,153.8423,155.093,2.7516999999999996,1.7742,46719886.0,296302844.0,25.015,155.8435,43999830.3333,161.3968,77875813.0,158.8453,59719067.2,153.5921,45014112.1,152.9751,45293476.1,153.8214,41677680.7833,168.8596,34445176.8333,185.603,38546603.925
